aIMG0	aIMG1	aIMG2	aIMG3	aIMG4	aIMG5	aIMG6	aIMG7	eps	f0	f1	f2	f3	p0	p1	p2	p3	p4	p5	p6	p7	r0	r1	r2	r3	r4	r5	r6	r7	time	u0	u1	u2	u3	u4	u5	u6	u7	x0	x1	x2	x3	x4	x5	x6	x7	y0	y1	y2	y3	y4	y5	y6	y7
-6.1	74.2								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591753.996888	26.58	50.7	57.61	34.32	28.49	51.59	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-6.1	74.2								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.0278907	26.68	50.71	57.43	34.26	28.38	51.61	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-6.1	74.2								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.0652292	26.56	50.59	57.38	34.4	28.49	51.62	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-6.1	74.2								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.0915766	26.48	50.58	57.68	34.44	28.47	51.62	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-6.1	74.2								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.0	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.1237388	26.44	50.58	57.76	34.43	28.49	51.63	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-5.6	73.5								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.1551065	26.59	50.58	57.46	34.41	28.39	51.58	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-5.6	73.5								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.1877446	26.53	50.67	57.4	34.22	28.23	51.59	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-5.6	73.5								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.2273607	26.5	50.68	57.25	34.18	28.19	51.45	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-5.6	73.5								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.2478948	26.47	50.7	57.68	34.15	28.3	51.44	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-5.5	73.6								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.2847526	26.27	50.71	57.78	34.12	28.32	51.43	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-5.7	73.6								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.3213694	26.28	50.71	57.57	34.1	28.3	51.43	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-5.7	73.6								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.3526552	26.23	50.63	57.4	34.07	28.24	51.46	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-6.6	74.4								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.0	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.3840806	26.29	50.68	57.35	34.04	28.24	51.43	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-6.6	74.4								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.0	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.4155796	26.17	50.6	57.74	34.02	28.09	51.42	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-6.3	74.1								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.0	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.4481988	26.13	50.59	57.78	34.0	28.01	51.42	25.0	25.0	212	180	170	66		114			202	245	302	224		314		
-6.3	74.1								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.0	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.4770498	26.05	50.59	57.43	33.82	27.97	51.42	25.0	25.0	212	180	170	66		114			202	245	302	224		314		
-6.3	74.1								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.5101025	26.15	50.58	57.41	33.93	27.98	51.42	25.0	25.0	212	180	170	66		114			202	245	302	224		314		
-6.0	74.0								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.54636	25.99	50.58	57.58	34.1	28.05	51.43	25.0	25.0	212	180	170	66		115			202	245	302	224		314		
-6.5	73.5								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.5807948	25.98	50.58	57.6	34.09	27.94	51.59	25.0	25.0	212	180	170	66		115			201	245	302	224		314		
-6.0	73.7								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.6138666	26.07	50.58	57.57	34.07	27.85	51.43	25.0	25.0	212	179	170	66		115			201	245	302	223		313		
-6.0	73.7								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.6397955	26.06	50.67	57.6	33.88	28.0	51.42	25.0	25.0	212	179	170	66		115			201	245	302	223		313		
-6.0	73.7								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.6711469	26.04	50.71	57.61	33.7	28.0	51.42	25.0	25.0	212	179	170	66		115			201	245	302	223		313		
-5.8	73.3								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.703785	25.81	50.71	57.61	33.8	27.97	51.41	25.0	25.0	212	180	170	66		115			201	245	302	224		314		
-5.7	73.3								0	0	0	0	0.01	0.69	0.96	0.01	0.0	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.7396047	25.81	50.72	57.62	33.78	28.13	51.41	25.0	25.0	212	180	170	66		115			201	244	302	224		314		
-5.7	73.3								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.7718678	25.87	50.72	57.62	33.75	27.95	51.41	25.0	25.0	212	180	170	66		115			201	244	302	224		314		
-5.6	73.4								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.8048375	25.89	50.7	57.45	33.9	27.96	51.41	25.0	25.0	212	180	170	66		115			202	245	302	224		314		
-5.7	73.5								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.839826	25.72	50.63	57.23	33.9	27.93	51.4	25.0	25.0	212	180	170	66		115			201	245	302	224		314		
-5.7	73.5								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.867099	25.64	50.63	57.71	33.89	27.88	51.4	25.0	25.0	212	180	170	66		115			201	245	302	224		314		
-5.7	73.5								0	0	0	0	0.01	0.69	0.96	0.01	0.0	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.8982985	25.64	50.6	57.8	33.69	27.89	51.4	25.0	25.0	212	180	170	66		115			201	245	302	224		314		
-5.8	73.3								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.9362009	25.7	50.6	57.47	33.51	27.85	51.4	25.0	25.0	212	180	170	66		115			201	245	302	224		314		
-5.9	73.8								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591754.971983	25.67	50.7	57.29	33.6	27.61	51.39	25.0	25.0	212	180	170	66		115			202	245	302	224		314		
-6.3	73.9								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.0051575	25.47	50.6	57.54	33.58	27.74	51.39	25.0	25.0	212	180	170	66		115			202	245	302	224		314		
-5.6	73.4								0	0	0	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.0355282	25.44	50.69	57.6	33.56	27.74	51.29	25.0	25.0	212	180	170	66		115			201	245	302	224		313		
-5.6	73.4								0	1	1	0	0.01	0.69	0.96	0.01	0.0	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.0666697	25.58	50.72	57.61	33.53	27.86	51.37	25.0	25.0	212	180	170	66		115			201	245	302	224		313		
-5.8	74.1								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.100258	25.4	50.64	57.62	33.51	27.72	51.38	25.0	25.0	212	180	170	66		115			202	245	302	224		314		
-5.8	74.1								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.132553	25.39	50.73	57.45	33.48	27.86	51.38	25.0	25.0	212	180	170	66		115			202	245	302	224		314		
-6.0	73.9								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.1664839	25.31	50.73	57.43	33.46	27.68	51.38	25.0	25.0	212	179	170	66		115			201	245	302	224		313		
-6.0	74.2								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.197792	25.41	50.62	57.54	33.43	27.68	51.37	25.0	25.0	212	179	170	66		115			201	245	302	223		313		
-6.0	74.2								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.2269492	25.39	50.61	57.78	33.41	27.45	51.35	25.0	25.0	212	179	170	66		115			201	245	302	223		313		
-5.6	73.7								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.2627733	25.23	50.61	57.65	33.38	27.39	51.27	25.0	25.0	212	180	170	66		115			202	245	302	224		313		
-5.6	73.7								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.293356	25.19	50.6	57.5	33.36	27.52	51.25	25.0	25.0	212	180	170	66		115			202	245	302	224		313		
-5.6	73.7								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.3211257	25.32	50.6	57.26	33.33	27.5	51.34	25.0	25.0	212	180	170	66		115			202	245	302	224		313		
-5.4	73.9								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.3638985	25.26	50.6	57.53	33.29	27.3	51.35	25.0	25.0	212	180	170	66		115			202	245	302	224		314		
-5.7	74.2								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.3976858	25.25	50.6	57.6	33.13	27.27	51.23	25.0	25.0	212	180	170	66		115			201	245	302	224		313		
-5.8	74.0								0	1	1	0	0.01	0.69	0.97	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.431318	25.22	50.72	57.47	33.23	27.42	51.03	25.0	25.0	212	180	170	66		114			201	245	302	224		314		
-5.5	74.1								0	1	1	0	0.01	0.69	0.97	0.01	0.0	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.4618256	25.03	50.77	57.1	33.4	27.55	51.0	25.0	25.0	212	180	170	66		115			202	245	302	224		314		
-5.0	75.1								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.500206	25.0	50.8	57.5	33.39	27.39	50.98	25.0	25.0	212	179	170	66		115			202	245	302	224		314		
-4.5	76.0								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.5332096	25.1	50.79	57.75	33.37	27.51	50.96	25.0	25.0	212	179	170	66		115			202	246	303	224		315		
-4.5	76.0								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.5640852	25.05	50.64	57.48	33.16	27.39	51.14	25.0	25.0	212	179	170	66		115			202	246	303	224		315		
-4.5	76.0								0	1	1	0	0.01	0.69	0.96	0.01	0.0	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.6002169	25.04	50.75	57.59	33.13	27.51	51.39	25.0	25.0	212	179	170	66		115			202	246	303	224		315		
-4.5	76.0								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.6262546	25.0	50.64	57.6	33.11	27.15	51.55	25.0	25.0	212	179	170	66		115			202	246	303	224		315		
-4.5	76.0								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.6648514	25.0	50.63	57.61	33.08	27.08	51.49	25.0	25.0	212	179	170	66		115			202	246	303	224		315		
-4.8	77.5								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.6903176	25.0	50.72	57.61	33.06	27.05	51.48	25.0	25.0	213	178	166	66		112			210	252	308	224		319		
-4.8	77.5								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.72298	25.0	50.63	57.44	33.21	27.17	51.49	25.0	25.0	213	178	166	66		112			210	252	308	224		319		
-0.4	76.1								0	1	1	0	0.01	0.69	0.96	0.01	0.0	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.7577736	25.0	50.62	57.41	33.21	27.33	51.52	25.0	25.0	215	180	169	66					207	249	306	224				
-0.4	76.1								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.791735	25.0	50.62	57.73	33.05	27.21	51.62	25.0	25.0	215	180	169	66					207	249	306	224				
-2.3	76.3								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.8227723	25.0	50.48	57.64	33.0	27.17	51.63	25.0	25.0	215	180	169	66		117			207	249	306	224		316		
-1.3	75.8								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.8545594	25.0	50.44	57.59	32.95	27.13	51.65	25.0	25.0	215	179	169	66		117			207	248	306	224		316		
-0.9	75.6								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.8822584	25.0	50.41	57.3	32.93	27.11	51.56	25.0	25.0	214	178	169	66		117			207	248	306	224		317		
-0.9	75.6								0	1	1	0	0.01	0.7	0.97	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.9205773	25.0	50.22	57.1	32.9	27.08	51.54	25.0	25.0	214	178	169	66		117			207	248	306	224		317		
-0.8	75.2								0	1	1	0	0.01	0.7	0.96	0.01	0.01	0.67	0.0	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.9477885	25.0	50.19	57.33	32.88	27.07	51.66	25.0	25.0	215	180	169	67		118			207	248	306	224		317		
-1.7	75.8								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.0	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591755.9842157	25.0	50.49	57.74	32.85	27.05	51.68	25.0	25.0	215	180	169	66		117			207	248	306	224		317		
-1.7	75.8								0	1	1	0	0.01	0.68	0.95	0.01	0.01	0.66	0.0	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.0163865	25.0	50.78	58.18	32.82	27.02	51.83	25.0	25.0	215	180	169	66		117			207	248	306	224		317		
-1.7	75.8								0	1	1	0	0.01	0.68	0.95	0.01	0.01	0.66	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.046703	25.0	51.05	58.18	32.8	27.0	51.89	25.0	25.0	215	180	169	66		117			207	248	306	224		317		
0.3	75.8								0	1	1	0	0.01	0.68	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.0770354	25.0	51.23	57.9	32.96	26.97	51.74	25.0	25.0	213	178	169	66		115			208	250	306	224		320		
0.3	75.8								0	1	1	0	0.01	0.68	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.1107497	25.0	51.26	57.86	32.96	26.95	51.62	25.0	25.0	213	178	169	66		115			208	250	306	224		320		
0.3	75.8								0	1	1	0	0.01	0.68	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.1473057	25.0	51.2	57.9	32.93	26.96	51.16	25.0	25.0	213	178	169	66		115			208	250	306	224		320		
0.3	75.8								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.1795163	25.0	51.01	57.57	32.74	26.95	51.26	25.0	25.0	213	178	169	66		115			208	250	306	224		320		
-7.8	81.4								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.2100458	25.0	51.0	57.32	32.69	26.85	51.26	25.0	25.0	214	178	169	67					209	250	307	224				
-7.8	81.4								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.2466815	25.0	50.83	57.6	32.67	26.68	51.26	25.0	25.0	214	178	169	67					209	250	307	224				
-7.8	81.4								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.2714171	25.0	50.72	57.71	32.65	26.64	51.25	25.0	25.0	214	178	169	67					209	250	307	224				
-7.8	81.4								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.3050277	25.0	50.68	57.69	32.62	26.74	51.24	25.0	25.0	214	178	169	67					209	250	307	224				
-3.7	83.0								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.3411262	25.0	50.54	57.31	32.58	26.82	51.23	25.0	25.0	216	177	168	66		126			212	249	306	224		314		
-3.7	83.0								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.3741314	25.0	50.66	57.42	32.56	26.76	51.22	25.0	25.0	216	177	168	66		126			212	249	306	224		314		
-3.7	83.0								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.4110963	25.0	50.67	57.84	32.53	26.55	51.21	25.0	25.0	216	177	168	66		126			212	249	306	224		314		
-3.7	83.0								0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.4440045	25.0	50.53	57.73	32.51	26.51	51.21	25.0	25.0	216	177	168	66		126			212	249	306	224		314		
-1.9	83.4	105.2	-105.2	6.9	88.1			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.481329	25.0	50.66	57.3	32.48	26.46	51.2	25.0	25.0	217	178	169	67	118	127			211	249	306	224	249	313		
-1.9	83.4	105.2	-105.2	6.9	88.1			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.5239973	25.0	50.67	57.58	32.45	26.57	51.22	25.0	25.0	217	178	169	67	118	127			211	249	306	224	249	313		
-1.9	83.4	105.2	-105.2	6.9	88.1			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.5557547	25.0	50.66	57.8	32.41	26.57	51.31	25.0	25.0	217	178	169	67	118	127			211	249	306	224	249	313		
-1.9	83.4	105.2	-105.2	6.9	88.1			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.5875175	25.0	50.66	57.55	32.39	26.39	51.31	25.0	25.0	217	178	169	67	118	127			211	249	306	224	249	313		
-3.8	83.5	105.2	-105.2	7.0	87.5			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.6182437	25.0	50.66	57.31	32.51	26.35	51.31	25.0	25.0	217	178	169	66	118	127			211	249	306	224	249	313		
-3.1	83.9	106.0	-106.0	6.8	88.0			353.9	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.6489174	25.0	50.66	57.41	32.54	26.31	51.31	25.0	25.0	217	178	169	66	118	127			211	249	306	224	249	313		
-4.3	84.0	105.6	-105.6	7.2	87.4			353.8	0	1	1	0	0.01	0.69	0.96	0.0	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.6845243	25.0	50.66	57.77	32.7	26.28	51.31	25.0	25.0	217	178	169	66	118	126			211	249	306	223	249	313		
-4.3	84.0	105.6	-105.6	7.2	87.4			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.7107477	25.0	50.66	57.71	32.57	26.4	51.3	25.0	25.0	217	178	169	66	118	126			211	249	306	223	249	313		
-3.1	83.0	105.0	-105.0	7.3	87.2			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.745295	25.0	50.65	57.28	32.5	26.42	51.44	25.0	25.0	216	178	169	67	118	127			211	249	306	224	249	313		
-3.4	83.5	105.8	-105.8	7.0	87.5			353.9	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.8101945	25.0	50.65	57.79	32.26	26.2	51.48	25.0	25.0	217	178	169	66	118	127			211	249	306	224	249	313		
-3.4	83.5	105.8	-105.8	7.0	87.5			353.9	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.8399239	25.0	50.65	57.7	32.24	26.16	51.36	25.0	25.0	217	178	169	66	118	127			211	249	306	224	249	313		
-3.4	83.5	105.8	-105.8	7.0	87.5			353.9	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.8711355	25.0	50.65	57.49	32.22	26.13	51.31	25.0	25.0	217	178	169	66	118	127			211	249	306	224	249	313		
	83.5	105.1	-105.1	6.8	87.7			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.9095948	25.0	50.65	57.26	32.18	26.09	51.34	25.0	25.0		177	169	66	118	127				249	306	224	249	313		
	83.5	105.1	-105.1	6.8	87.7			353.8	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.9421353	25.0	50.51	57.61	32.15	26.19	51.48	25.0	25.0		177	169	66	118	127				249	306	224	249	313		
-2.7	83.4	105.3	-105.3	7.1	87.4			353.9	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591756.9745886	25.0	50.45	57.78	32.13	26.04	51.5	25.0	25.0	217	177	169	66	118	127			211	249	306	224	249	313		
-2.7	83.4	105.3	-105.3	7.1	87.4			353.9	0	1	1	0	0.01	0.69	0.96	0.01	0.01	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591757.0099754	25.0	50.63	57.48	32.1	26.17	51.51	25.0	25.0	217	177	169	66	118	127			211	249	306	224	249	313		
-2.7	83.4	105.3	-105.3	7.1	87.4			353.9	1	1	1	1	0.01	0.69	0.96	0.01	0.0	0.67	0.01	0.01	0.0	0.69	0.96	0.0	0.0	0.67	0.0	0.0	1550591757.0378442	25.0	50.63	57.42	32.25	26.31	51.37	25.0	25.0	217	177	169	66	118	127			211	249	306	224	249	313		
